,Executable,GPUBlockSize,DataSize,ExecTime
0,./mm-naive.out,4,512,0.01195766
1,./mm-naive.out,4,1024,0.04352578
2,./mm-naive.out,4,2048,0.31858010000000003
3,./mm-naive.out,4,4096,3.2883069999999996
4,./mm-naive.out,8,512,0.01069666
5,./mm-naive.out,8,1024,0.02803866153846154
6,./mm-naive.out,8,2048,0.1618546153846154
7,./mm-naive.out,8,4096,1.5919307692307691
8,./mm-naive.out,16,512,0.0098239125
9,./mm-naive.out,16,1024,0.023650187500000006
10,./mm-naive.out,16,2048,0.128517375
11,./mm-naive.out,16,4096,0.8872432500000001
12,./mm-naive.out,24,512,0.010031468
13,./mm-naive.out,32,512,0.01001463
14,./mm-naive.out,32,1024,0.024252020000000003
15,./mm-naive.out,32,2048,0.13412960000000002
16,./mm-naive.out,32,4096,0.8996194
17,./mm-shmem.out,4,512,0.013173944444444445
18,./mm-shmem.out,4,1024,0.051963466666666666
19,./mm-shmem.out,4,2048,0.3554756666666667
20,./mm-shmem.out,4,4096,3.6545222222222216
21,./mm-shmem.out,8,512,0.00990682
22,./mm-shmem.out,8,1024,0.024866844444444442
23,./mm-shmem.out,8,2048,0.1388353333333333
24,./mm-shmem.out,8,4096,1.4167344444444445
25,./mm-shmem.out,16,512,0.009264274
26,./mm-shmem.out,16,1024,0.02018842413793103
27,./mm-shmem.out,16,2048,0.10254941379310344
28,./mm-shmem.out,16,4096,0.6811848928571429
29,./mm-shmem.out,24,512,0.009815263333333333
30,./mm-shmem.out,32,512,0.009545777500000002
31,./mm-shmem.out,32,1024,0.01958007692307692
32,./mm-shmem.out,32,2048,0.09778511538461536
33,./mm-shmem.out,32,4096,0.6470600833333333
